position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
63.052466116846375,1,1,-0.02257021177186189,-0.10672177763663271,-0.22284738598980094,-0.9999949206467704,2,865
-53.83135388787528,1,1,0.06820957003605782,0.016320955141892794,-0.3170163909756656,0.9998824539308501,0,866
6.707097694155511,1,1,0.06820957003605782,0.016320955141892794,-0.3170163909756656,0.9998824539308501,1,866
63.12425619371979,1,1,0.06820957003605782,0.016320955141892794,-0.3170163909756656,0.9998824539308501,2,866
-53.90354992208326,1,1,-0.022452775485602202,0.12787609153584537,0.26068196262041404,-0.9999830278704968,0,867
6.707499778628788,1,1,-0.022452775485602202,0.12787609153584537,0.26068196262041404,-0.9999830278704968,1,867
63.19605014345449,1,1,-0.022452775485602202,0.12787609153584537,0.26068196262041404,-0.9999830278704968,2,867
-53.97574940761445,1,1,0.029304119473123814,0.040131497168845585,0.2649724277549086,0.9999728763764937,0,868
6.7079014512971415,1,1,0.029304119473123814,0.040131497168845585,0.2649724277549086,0.9999728763764937,1,868
63.26784795631733,1,1,0.029304119473123814,0.040131497168845585,0.2649724277549086,0.9999728763764937,2,868
-54.04795233616923,1,1,-0.02546270918184992,-0.11745703228381617,-0.2399196576608158,-0.9999910543131603,0,869
6.708302713558008,1,1,-0.02546270918184992,-0.11745703228381617,-0.2399196576608158,-0.9999910543131603,1,869
63.33964962261125,1,1,-0.02546270918184992,-0.11745703228381617,-0.2399196576608158,-0.9999910543131603,2,869
-54.120158699477514,1,1,0.038518694783778076,-0.034881980673397615,-0.2959705894654252,0.9999595008501911,0,870
6.70870356680246,1,1,0.038518694783778076,-0.034881980673397615,-0.2959705894654252,0.9999595008501911,1,870
63.41145513267508,1,1,0.038518694783778076,-0.034881980673397615,-0.2959705894654252,0.9999595008501911,2,870
-54.19236848929862,1,1,-0.029797359956333123,0.1395475539768688,0.26511422860375566,-0.9999776138818274,0,871
6.70910401241524,1,1,-0.029797359956333123,0.1395475539768688,0.26511422860375566,-0.9999776138818274,1,871
63.483264476883406,1,1,-0.029797359956333123,0.1395475539768688,0.26511422860375566,-0.9999776138818274,2,871
-54.26458169742115,1,1,0.023127313457079163,0.05056414232828687,0.24485001842374846,0.9999837206257041,0,872
6.709504051774799,1,1,0.023127313457079163,0.05056414232828687,0.24485001842374846,0.9999837206257041,1,872
63.55507764564638,1,1,0.023127313457079163,0.05056414232828687,0.24485001842374846,0.9999837206257041,2,872
-54.33679831566282,1,1,-0.024067881816612142,-0.1107681873387718,-0.22919628023068137,-0.9999937824053666,0,873
6.709903686253326,1,1,-0.024067881816612142,-0.1107681873387718,-0.22919628023068137,-0.9999937824053666,1,873
63.62689462940952,1,1,-0.024067881816612142,-0.1107681873387718,-0.22919628023068137,-0.9999937824053666,2,873
-54.40901833587034,1,1,0.05302203827041037,-0.01378401670737961,-0.3183321634353348,0.9999237105489529,0,874
6.710302917216792,1,1,0.05302203827041037,-0.01378401670737961,-0.3183321634353348,0.9999237105489529,1,874
63.698715418653585,1,1,0.05302203827041037,-0.01378401670737961,-0.3183321634353348,0.9999237105489529,2,874
-54.481241749919306,1,1,-0.02684544742522612,0.14254244946211678,0.273788907838261,-0.9999731199583248,0,875
6.710701746024978,1,1,-0.02684544742522612,0.14254244946211678,0.273788907838261,-0.9999731199583248,1,875
63.77054000389436,1,1,-0.02684544742522612,0.14254244946211678,0.273788907838261,-0.9999731199583248,2,875
-54.553468549714005,1,1,0.022393090184532855,0.048556314712281654,0.24067930930741735,0.999982791735823,0,876
6.711100174031515,1,1,0.022393090184532855,0.048556314712281654,0.24067930930741735,0.999982791735823,1,876
63.842368375682526,1,1,0.022393090184532855,0.048556314712281654,0.24067930930741735,0.999982791735823,2,876
-54.62569872718733,1,1,-0.022557655371978357,-0.10670984367923513,-0.2229447411493241,-0.9999949132075772,0,877
6.711498202583913,1,1,-0.022557655371978357,-0.10670984367923513,-0.2229447411493241,-0.9999949132075772,1,877
63.91420052460345,1,1,-0.022557655371978357,-0.10670984367923513,-0.2229447411493241,-0.9999949132075772,2,877
-54.69793227430062,1,1,0.06804523027534681,0.015936331709521093,-0.3171816382533396,0.9998828775170464,0,878
6.711895833023602,1,1,0.06804523027534681,0.015936331709521093,-0.3171816382533396,0.9998828775170464,1,878
63.98603644127706,1,1,0.06804523027534681,0.015936331709521093,-0.3171816382533396,0.9998828775170464,2,878
-54.770169183043556,1,1,-0.022499955150273518,0.1281112700216229,0.2609355609692065,-0.999982887248271,0,879
6.712293066685963,1,1,-0.022499955150273518,0.1281112700216229,0.2609355609692065,-0.999982887248271,1,879
64.05787611635763,1,1,-0.022499955150273518,0.1281112700216229,0.2609355609692065,-0.999982887248271,2,879
-54.842409445434,1,1,0.029158205419540496,0.04028935186213719,0.2645060987671959,0.9999731064992674,0,880
6.71268990490036,1,1,0.029158205419540496,0.04028935186213719,0.2645060987671959,0.9999731064992674,1,880
64.12971954053369,1,1,0.029158205419540496,0.04028935186213719,0.2645060987671959,0.9999731064992674,2,880
-54.91465305351788,1,1,-0.02540789899888002,-0.11721231285805657,-0.23960027963747987,-0.9999911585574686,0,881
6.713086348990178,1,1,-0.02540789899888002,-0.11721231285805657,-0.23960027963747987,-0.9999911585574686,1,881
64.20156670452775,1,1,-0.02540789899888002,-0.11721231285805657,-0.23960027963747987,-0.9999911585574686,2,881
-54.98689999936905,1,1,0.03885907017076644,-0.0344614952784832,-0.29676276324077583,0.999958780327122,0,882
6.713482400272852,1,1,0.03885907017076644,-0.0344614952784832,-0.29676276324077583,0.999958780327122,1,882
64.27341759909625,1,1,0.03885907017076644,-0.0344614952784832,-0.29676276324077583,0.999958780327122,2,882
-55.05915027508917,1,1,-0.029784571987058233,0.13988119281532793,0.2655631725170958,-0.9999773041105849,0,883
6.713878060059906,1,1,-0.029784571987058233,0.13988119281532793,0.2655631725170958,-0.9999773041105849,1,883
64.34527221502931,1,1,-0.029784571987058233,0.13988119281532793,0.2655631725170958,-0.9999773041105849,2,883
-55.13140387280758,1,1,0.02301770423985169,0.05060677606445603,0.2443542352897662,0.9999837933442028,0,884
6.714273329656979,1,1,0.02301770423985169,0.05060677606445603,0.2443542352897662,0.9999837933442028,1,884
64.41713054315065,1,1,0.02301770423985169,0.05060677606445603,0.2443542352897662,0.9999837933442028,2,884
-55.20366078468115,1,1,-0.02396551434100894,-0.11047027216229381,-0.22871846659646478,-0.9999938767450748,0,885
6.714668210363866,1,1,-0.02396551434100894,-0.11047027216229381,-0.22871846659646478,-0.9999938767450748,1,885
64.48899257431732,1,1,-0.02396551434100894,-0.11047027216229381,-0.22871846659646478,-0.9999938767450748,2,885
-55.27592100289417,1,1,0.05396909941383679,-0.012126228109931995,-0.3189489349160413,0.9999210901810294,0,886
6.715062703474544,1,1,0.05396909941383679,-0.012126228109931995,-0.3189489349160413,0.9999210901810294,1,886
64.56085829941966,1,1,0.05396909941383679,-0.012126228109931995,-0.3189489349160413,0.9999210901810294,2,886
-55.34818451965824,1,1,-0.02655946200760601,0.14199772179128692,0.2735247253017644,-0.9999734928627618,0,887
6.715456810277207,1,1,-0.02655946200760601,0.14199772179128692,0.2735247253017644,-0.9999734928627618,1,887
64.63272770938107,1,1,-0.02655946200760601,0.14199772179128692,0.2735247253017644,-0.9999734928627618,2,887
-55.420451327212106,1,1,0.022591663262929683,0.048212748397147835,0.2414295594542288,0.9999825000120642,0,888
6.715850532054298,1,1,0.022591663262929683,0.048212748397147835,0.2414295594542288,0.9999825000120642,1,888
64.70460079515784,1,1,0.022591663262929683,0.048212748397147835,0.2414295594542288,0.9999825000120642,2,888
-55.49272141782156,1,1,-0.022624479672409714,-0.10691715148229558,-0.2234212649555496,-0.9999948464734384,0,889
6.7162438700825415,1,1,-0.022624479672409714,-0.10691715148229558,-0.2234212649555496,-0.9999948464734384,1,889
64.77647754773906,1,1,-0.022624479672409714,-0.10691715148229558,-0.2234212649555496,-0.9999948464734384,2,889
-55.56499478377932,1,1,0.06686537076768206,0.013312786198419543,-0.31814958794766063,0.9998858715885123,0,890
6.716636825632975,1,1,0.06686537076768206,0.013312786198419543,-0.31814958794766063,0.9998858715885123,1,890
64.84835795814638,1,1,0.06686537076768206,0.013312786198419543,-0.31814958794766063,0.9998858715885123,2,890
-55.63727141740488,1,1,-0.02282028425749899,0.12963318565553394,0.26254171726809766,-0.9999819637132593,0,891
6.717029399970979,1,1,-0.02282028425749899,0.12963318565553394,0.26254171726809766,-0.9999819637132593,1,891
64.92024201743394,1,1,-0.02282028425749899,0.12963318565553394,0.26254171726809766,-0.9999819637132593,2,891
-55.70955131104442,1,1,0.028252496839017434,0.041274037338130176,0.26156662810262554,0.9999745103542428,0,892
6.717421594356313,1,1,0.028252496839017434,0.041274037338130176,0.26156662810262554,0.9999745103542428,1,892
64.99212971668814,1,1,0.028252496839017434,0.041274037338130176,0.26156662810262554,0.9999745103542428,2,892
-55.78183445707066,1,1,-0.025055423176133962,-0.11568829468084199,-0.23757494854582095,-0.9999917876887051,0,893
6.717813410043141,1,1,-0.025055423176133962,-0.11568829468084199,-0.23757494854582095,-0.9999917876887051,1,893
65.06402104702755,1,1,-0.025055423176133962,-0.11568829468084199,-0.23757494854582095,-0.9999917876887051,2,893
-55.85412084788274,1,1,0.04116815002013291,-0.03150640497184613,-0.3017695916092483,0.9999537062596109,0,894
6.718204848280066,1,1,0.04116815002013291,-0.03150640497184613,-0.3017695916092483,0.9999537062596109,1,894
65.1359159996027,1,1,0.04116815002013291,-0.03150640497184613,-0.3017695916092483,0.9999537062596109,2,894
-55.92641047590612,1,1,-0.029583937261588134,0.14174707649913296,0.2682789433068164,-0.9999754528890655,0,895
6.718595910310159,1,1,-0.029583937261588134,0.14174707649913296,0.2682789433068164,-0.9999754528890655,1,895
65.20781456559598,1,1,-0.029583937261588134,0.14174707649913296,0.2682789433068164,-0.9999754528890655,2,895
-55.998703333592424,1,1,0.02243765752726315,0.050727556800910206,0.2416900127371415,0.9999840979159095,0,896
6.718986597370992,1,1,0.02243765752726315,0.050727556800910206,0.2416900127371415,0.9999840979159095,1,896
65.27971673622146,1,1,0.02243765752726315,0.050727556800910206,0.2416900127371415,0.9999840979159095,2,896
-56.070999413419365,1,1,-0.023390375753871713,-0.10884217305037182,-0.22602679148612062,-0.999994372191527,0,897
6.719376910694664,1,1,-0.023390375753871713,-0.10884217305037182,-0.22602679148612062,-0.999994372191527,1,897
65.35162250272474,1,1,-0.023390375753871713,-0.10884217305037182,-0.22602679148612062,-0.999994372191527,2,897
-56.143298707890594,1,1,0.059790723844940025,-0.0012960382681531156,-0.32070151640611894,0.9999048443586835,0,898
6.719766851507837,1,1,0.059790723844940025,-0.0012960382681531156,-0.32070151640611894,0.9999048443586835,1,898
65.4235318563828,1,1,0.059790723844940025,-0.0012960382681531156,-0.32070151640611894,0.9999048443586835,2,898
-56.21560120953558,1,1,-0.024811368644697726,0.13741453155855327,0.27011827752925194,-0.9999767743480078,0,899
6.72015642103176,1,1,-0.024811368644697726,0.13741453155855327,0.27011827752925194,-0.9999767743480078,1,899
65.49544478850386,1,1,-0.024811368644697726,0.13741453155855327,0.27011827752925194,-0.9999767743480078,2,899
-56.28790691090951,1,1,0.02439811539715385,0.04567811454017263,0.24816311851698394,0.9999800259100493,0,900
6.720545620482303,1,1,0.02439811539715385,0.04567811454017263,0.24816311851698394,0.9999800259100493,1,900
65.56736129042724,1,1,0.02439811539715385,0.04567811454017263,0.24816311851698394,0.9999800259100493,2,900
-56.360215804593174,1,1,-0.02337763497310342,-0.10936004582872404,-0.22809093659858254,-0.9999940701439146,0,901
6.720934451069986,1,1,-0.02337763497310342,-0.10936004582872404,-0.22809093659858254,-0.9999940701439146,1,901
65.63928135352322,1,1,-0.02337763497310342,-0.10936004582872404,-0.22809093659858254,-0.9999940701439146,2,901
-56.432527883192826,1,1,0.056291776775049034,-0.007833802381709318,-0.31990379922501416,0.999914614072982,0,902
6.721322914000006,1,1,0.056291776775049034,-0.007833802381709318,-0.31990379922501416,0.999914614072982,1,902
65.71120496919285,1,1,0.056291776775049034,-0.007833802381709318,-0.31990379922501416,0.999914614072982,2,902
-56.50484313934009,1,1,-0.02583794234608989,0.14025006035594295,0.2723339220770667,-0.9999747632315429,0,903
6.721711010472268,1,1,-0.02583794234608989,0.14025006035594295,0.2723339220770667,-0.9999747632315429,1,903
65.78313212886785,1,1,-0.02583794234608989,0.14025006035594295,0.2723339220770667,-0.9999747632315429,2,903
-56.57716156569183,1,1,0.023244793647603477,0.04724594510239898,0.24390459513936902,0.9999816103368194,0,904
6.722098741681415,1,1,0.023244793647603477,0.04724594510239898,0.24390459513936902,0.9999816103368194,1,904
65.85506282401045,1,1,0.023244793647603477,0.04724594510239898,0.24390459513936902,0.9999816103368194,2,904
-56.64948315493007,1,1,-0.022890002136807763,-0.10774607114814531,-0.2251236463773922,-0.9999945870511181,0,905
6.722486108816853,1,1,-0.022890002136807763,-0.10774607114814531,-0.2251236463773922,-0.9999945870511181,1,905
65.92699704611324,1,1,-0.022890002136807763,-0.10774607114814531,-0.2251236463773922,-0.9999945870511181,2,905
-56.72180789976181,1,1,0.06276175903108748,0.004622159279396669,-0.3202706034048839,0.9998967399479975,0,906
6.722873113062785,1,1,0.06276175903108748,0.004622159279396669,-0.3202706034048839,0.9998967399479975,1,906
65.99893478669905,1,1,0.06276175903108748,0.004622159279396669,-0.3202706034048839,0.9998967399479975,2,906
-56.794135792918986,1,1,-0.023961224984267223,0.13443270144262248,0.2673811601199961,-0.99997884845735,0,907
6.723259755598233,1,1,-0.023961224984267223,0.13443270144262248,0.2673811601199961,-0.99997884845735,1,907
66.07087603732079,1,1,-0.023961224984267223,0.13443270144262248,0.2673811601199961,-0.99997884845735,2,907
-56.866466827158334,1,1,0.025737093485630358,0.044078769543881555,0.2529800679899861,0.9999781851274275,0,908
6.723646037597074,1,1,0.025737093485630358,0.044078769543881555,0.2529800679899861,0.9999781851274275,1,908
66.1428207895613,1,1,0.025737093485630358,0.044078769543881555,0.2529800679899861,0.9999781851274275,2,908
-56.93880099526125,1,1,-0.02397905099836457,-0.1114779266063073,-0.23152928129835318,-0.9999933595143823,0,909
6.724031960228062,1,1,-0.02397905099836457,-0.1114779266063073,-0.23152928129835318,-0.9999933595143823,1,909
66.21476903503323,1,1,-0.02397905099836457,-0.1114779266063073,-0.23152928129835318,-0.9999933595143823,2,909
-57.01113829003373,1,1,0.049879355700614976,-0.018781113404526876,-0.3152060869276969,0.9999321120722287,0,910
6.724417524654855,1,1,0.049879355700614976,-0.018781113404526876,-0.3152060869276969,0.9999321120722287,1,910
66.28672076537892,1,1,0.049879355700614976,-0.018781113404526876,-0.3152060869276969,0.9999321120722287,2,910
-57.0834787043062,1,1,-0.02768829139520237,0.14335688710288116,0.2734623970577871,-0.9999727999979601,0,911
6.72480273203605,1,1,-0.02768829139520237,0.14335688710288116,0.2734623970577871,-0.9999727999979601,1,911
66.35867597227019,1,1,-0.02768829139520237,0.14335688710288116,0.2734623970577871,-0.9999727999979601,2,911
-57.15582223093347,1,1,0.022082176107936738,0.04940266202052378,0.2395887517660994,0.9999834249546122,0,912
6.725187583525203,1,1,0.022082176107936738,0.04940266202052378,0.2395887517660994,0.9999834249546122,1,912
66.4306346474083,1,1,0.022082176107936738,0.04940266202052378,0.2395887517660994,0.9999834249546122,2,912
-57.228168862794554,1,1,-0.022552901609376806,-0.106647667090792,-0.22255884121904146,-0.9999949544803037,0,913
6.725572080270861,1,1,-0.022552901609376806,-0.106647667090792,-0.22255884121904146,-0.9999949544803037,1,913
66.50259678252372,1,1,-0.022552901609376806,-0.106647667090792,-0.22255884121904146,-0.9999949544803037,2,913
-57.300518592792635,1,1,0.06886498598085806,0.017823599519408064,-0.3163752173829845,0.999880817823895,0,914
6.725956223416585,1,1,0.06886498598085806,0.017823599519408064,-0.3163752173829845,0.999880817823895,1,914
66.57456236937608,1,1,0.06886498598085806,0.017823599519408064,-0.3163752173829845,0.999880817823895,2,914
-57.37287141385491,1,1,-0.02227370087647718,0.1269814272645995,0.25972177581398465,-0.9999835534958189,0,915
6.726340014100981,1,1,-0.02227370087647718,0.1269814272645995,0.25972177581398465,-0.9999835534958189,1,915
66.64653139975395,1,1,-0.02227370087647718,0.1269814272645995,0.25972177581398465,-0.9999835534958189,2,915
-57.44522731893249,1,1,0.029870559586468372,0.03951750117608089,0.26676118955246236,0.9999719710835794,0,916
6.726723453457725,1,1,0.029870559586468372,0.03951750117608089,0.26676118955246236,0.9999719710835794,1,916
66.71850386547479,1,1,0.029870559586468372,0.03951750117608089,0.26676118955246236,0.9999719710835794,2,916
-57.51758630100029,1,1,-0.02566849803999159,-0.11839895845187466,-0.2411364608485314,-0.9999906442558671,0,917
6.727106542615591,1,1,-0.02566849803999159,-0.11839895845187466,-0.2411364608485314,-0.9999906442558671,1,917
66.79047975838473,1,1,-0.02566849803999159,-0.11839895845187466,-0.2411364608485314,-0.9999906442558671,2,917
