position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
6.756710737831028,1,1,0.8317622062444437,-0.5548182096420914,0,0,1,997
72.55898213669616,1,1,0.8317622062444437,-0.5548182096420914,0,0,2,997
-63.388279762124945,1,1,0.9518144101535739,-0.31204370157362177,0,0,0,998
6.757068805295417,1,1,0.9518144101535739,-0.31204370157362177,0,0,1,998
72.63121095682956,1,1,0.9518144101535739,-0.31204370157362177,0,0,2,998
-63.46086922259276,1,1,0.9985908995058799,-0.05472095317949591,0,0,0,999
6.75742660066265,1,1,0.9985908995058799,-0.05472095317949591,0,0,1,999
72.70344262193015,1,1,0.9985908995058799,-0.05472095317949591,0,0,2,999
-63.53346125056097,1,1,0.9813157268579428,0.19824001239981182,0,0,0,1000
6.757784124732698,1,1,0.9813157268579428,0.19824001239981182,0,0,1,1000
72.77567712582831,1,1,0.9813157268579428,0.19824001239981182,0,0,2,1000
-63.60605584067655,1,1,0.9074016324053609,0.4294578856887863,0,0,0,1001
6.758141378302364,1,1,0.9074016324053609,0.4294578856887863,0,0,1,1001
72.84791446237422,1,1,0.9074016324053609,0.4294578856887863,0,0,2,1001
-63.67865298760303,1,1,0.7855971438840508,0.6255558903944196,0,0,0,1002
6.758498362165294,1,1,0.7855971438840508,0.6255558903944196,0,0,1,1002
72.92015462543777,1,1,0.7855971438840508,0.6255558903944196,0,0,2,1002
-63.75125268602044,1,1,0.6259351194244819,0.7812004139368646,0,0,0,1003
6.758855077111992,1,1,0.6259351194244819,0.7812004139368646,0,0,1,1003
72.99239760890849,1,1,0.6259351194244819,0.7812004139368646,0,0,2,1003
-63.823854930625224,1,1,0.43517967272884966,0.8981860245457324,0,0,0,1004
6.759211523929841,1,1,0.43517967272884966,0.8981860245457324,0,0,1,1004
73.06464340669542,1,1,0.43517967272884966,0.8981860245457324,0,0,2,1004
-63.89645971613016,1,1,0.21507436411269096,0.9753588841172565,0,0,0,1005
6.759567703403113,1,1,0.21507436411269096,0.9753588841172565,0,0,1,1005
73.13689201272709,1,1,0.21507436411269096,0.9753588841172565,0,0,2,1005
-63.96906703726431,1,1,-0.03134722578161267,0.9994757657402404,0,0,0,1006
6.759923616312986,1,1,-0.03134722578161267,0.9994757657402404,0,0,1,1006
73.20914342095136,1,1,-0.03134722578161267,0.9994757657402404,0,0,2,1006
-64.04167688877297,1,1,-0.2917302172222098,0.9539881652191644,0,0,0,1007
6.7602792634375595,1,1,-0.2917302172222098,0.9539881652191644,0,0,1,1007
73.28139762533544,1,1,-0.2917302172222098,0.9539881652191644,0,0,2,1007
-64.11428926541755,1,1,-0.5445486174846579,0.8329778517447688,0,0,0,1008
6.76063464555187,1,1,-0.5445486174846579,0.8329778517447688,0,0,1,1008
73.35365461986572,1,1,-0.5445486174846579,0.8329778517447688,0,0,2,1008
-64.1869041619756,1,1,-0.7614727707755365,0.6448708035487499,0,0,0,1009
6.760989763427907,1,1,-0.7614727707755365,0.6448708035487499,0,0,1,1009
73.42591439854773,1,1,-0.7614727707755365,0.6448708035487499,0,0,2,1009
-64.25952157324065,1,1,-0.9136238330812347,0.41054540365541153,0,0,0,1010
6.761344617834625,1,1,-0.9136238330812347,0.41054540365541153,0,0,1,1010
73.49817695540605,1,1,-0.9136238330812347,0.41054540365541153,0,0,2,1010
-64.33214149402218,1,1,-0.9888443355986867,0.1531604777730233,0,0,0,1011
6.7616992095379596,1,1,-0.9888443355986867,0.1531604777730233,0,0,1,1011
73.57044228448424,1,1,-0.9888443355986867,0.1531604777730233,0,0,2,1011
-64.40476391914558,1,1,-0.9946272767661091,-0.1069154621415722,0,0,0,1012
6.762053539300845,1,1,-0.9946272767661091,-0.1069154621415722,0,0,1,1012
73.64271037984476,1,1,-0.9946272767661091,-0.1069154621415722,0,0,2,1012
-64.47738884345205,1,1,-0.9397205810688238,-0.350835187516224,0,0,0,1013
6.762407607883224,1,1,-0.9397205810688238,-0.350835187516224,0,0,1,1013
73.71498123556886,1,1,-0.9397205810688238,-0.350835187516224,0,0,2,1013
-64.55001626179856,1,1,-0.8323012097464472,-0.5627441232186354,0,0,0,1014
6.762761416042069,1,1,-0.8323012097464472,-0.5627441232186354,0,0,1,1014
73.78725484575654,1,1,-0.8323012097464472,-0.5627441232186354,0,0,2,1014
-64.6226461690578,1,1,-0.6827654535694078,-0.7339386461224567,0,0,0,1015
6.763114964531389,1,1,-0.6827654535694078,-0.7339386461224567,0,0,1,1015
73.85953120452645,1,1,-0.6827654535694078,-0.7339386461224567,0,0,2,1015
-64.69527856011806,1,1,-0.49977622977526137,-0.8646173630288789,0,0,0,1016
6.763468254102249,1,1,-0.49977622977526137,-0.8646173630288789,0,0,1,1016
73.93181030601583,1,1,-0.49977622977526137,-0.8646173630288789,0,0,2,1016
-64.7679134298832,1,1,-0.28650125525518644,-0.9561909687275671,0,0,0,1017
6.763821285502785,1,1,-0.28650125525518644,-0.9561909687275671,0,0,1,1017
74.00409214438044,1,1,-0.28650125525518644,-0.9561909687275671,0,0,2,1017
-64.84055077327261,1,1,-0.044448844174831394,-0.9989455695079892,0,0,0,1018
6.764174059478214,1,1,-0.044448844174831394,-0.9989455695079892,0,0,1,1018
74.07637671379442,1,1,-0.044448844174831394,-0.9989455695079892,0,0,2,1018
-64.91319058522113,1,1,0.2170018797800651,-0.9746532638138191,0,0,0,1019
6.7645265767708525,1,1,0.2170018797800651,-0.9746532638138191,0,0,1,1019
74.1486640084503,1,1,0.2170018797800651,-0.9746532638138191,0,0,2,1019
-64.98583286067895,1,1,0.4779280542866957,-0.873092014107204,0,0,0,1020
6.764878838120128,1,1,0.4779280542866957,-0.873092014107204,0,0,1,1020
74.22095402255886,1,1,0.4779280542866957,-0.873092014107204,0,0,2,1020
-65.05847759461163,1,1,0.7105414980490936,-0.6987827750018709,0,0,0,1021
6.765230844262595,1,1,0.7105414980490936,-0.6987827750018709,0,0,1,1021
74.29324675034907,1,1,0.7105414980490936,-0.6987827750018709,0,0,2,1021
-65.13112478199996,1,1,0.8834782054835552,-0.47082212742405516,0,0,0,1022
6.765582595931947,1,1,0.8834782054835552,-0.47082212742405516,0,0,1,1022
74.36554218606805,1,1,0.8834782054835552,-0.47082212742405516,0,0,2,1022
-65.20377441783994,1,1,0.9780404176456596,-0.21368746719945342,0,0,0,1023
6.76593409385903,1,1,0.9780404176456596,-0.21368746719945342,0,0,1,1023
74.43784032398095,1,1,0.9780404176456596,-0.21368746719945342,0,0,2,1023
-65.2764264971427,1,1,0.9987909852552905,0.05082678634348917,0,0,0,1024
6.766285338771861,1,1,0.9987909852552905,0.05082678634348917,0,0,1,1024
74.51014115837089,1,1,0.9987909852552905,0.05082678634348917,0,0,2,1024
-65.34908101493446,1,1,0.9557135209297198,0.30271498219507725,0,0,0,1025
6.7666363313956355,1,1,0.9557135209297198,0.30271498219507725,0,0,1,1025
74.58244468353887,1,1,0.9557135209297198,0.30271498219507725,0,0,2,1025
-65.42173796625644,1,1,0.8569664324823077,0.5245839375898921,0,0,0,1026
6.7669870724527454,1,1,0.8569664324823077,0.5245839375898921,0,0,1,1026
74.65475089380375,1,1,0.8569664324823077,0.5245839375898921,0,0,2,1026
-65.49439734616486,1,1,0.7130603986390716,0.7056356786563325,0,0,0,1027
6.7673375626627905,1,1,0.7130603986390716,0.7056356786563325,0,0,1,1027
74.72705978350213,1,1,0.7130603986390716,0.7056356786563325,0,0,2,1027
-65.5670591497308,1,1,0.5337247505007547,0.8447059910255507,0,0,0,1028
6.767687802742593,1,1,0.5337247505007547,0.8447059910255507,0,0,1,1028
74.79937134698827,1,1,0.5337247505007547,0.8447059910255507,0,0,2,1028
-65.63972337204018,1,1,0.3232197782531527,0.9441509670845784,0,0,0,1029
6.768037793406211,1,1,0.3232197782531527,0.9441509670845784,0,0,1,1029
74.87168557863403,1,1,0.3232197782531527,0.9441509670845784,0,0,2,1029
-65.71239000819372,1,1,0.08262128365913796,0.9963529852747738,0,0,0,1030
6.768387535364949,1,1,0.08262128365913796,0.9963529852747738,0,0,1,1030
74.94400247282883,1,1,0.08262128365913796,0.9963529852747738,0,0,2,1030
-65.78505905330685,1,1,-0.1802173900931158,0.9825282652276794,0,0,0,1031
6.7687370293273785,1,1,-0.1802173900931158,0.9825282652276794,0,0,1,1031
75.01632202397953,1,1,-0.1802173900931158,0.9825282652276794,0,0,2,1031
-65.85773050250967,1,1,-0.44602871285137974,0.8899854163428154,0,0,0,1032
6.769086275999341,1,1,-0.44602871285137974,0.8899854163428154,0,0,1,1032
75.08864422651038,1,1,-0.44602871285137974,0.8899854163428154,0,0,2,1032
-65.93040435094687,1,1,-0.6868328391899027,0.7213285809888804,0,0,0,1033
6.76943527608397,1,1,-0.6868328391899027,0.7213285809888804,0,0,1,1033
75.16096907486296,1,1,-0.6868328391899027,0.7213285809888804,0,0,2,1033
-66.00308059377772,1,1,-0.8697956831319437,0.49495078453155195,0,0,0,1034
6.7697840302816985,1,1,-0.8697956831319437,0.49495078453155195,0,0,1,1034
75.23329656349608,1,1,-0.8697956831319437,0.49495078453155195,0,0,2,1034
-66.07575922617595,1,1,-0.9730230188230404,0.23628689895961694,0,0,0,1035
6.770132539290274,1,1,-0.9730230188230404,0.23628689895961694,0,0,1,1035
75.30562668688573,1,1,-0.9730230188230404,0.23628689895961694,0,0,2,1035
-66.14844024332972,1,1,-0.9995302178677038,-0.03171230280517855,0,0,0,1036
6.770480803804772,1,1,-0.9995302178677038,-0.03171230280517855,0,0,1,1036
75.377959439525,1,1,-0.9995302178677038,-0.03171230280517855,0,0,2,1036
-66.22112364044158,1,1,-0.9600776937757396,-0.2880878032432569,0,0,0,1037
6.770828824517609,1,1,-0.9600776937757396,-0.2880878032432569,0,0,1,1037
75.45029481592402,1,1,-0.9600776937757396,-0.2880878032432569,0,0,2,1037
-66.2938094127284,1,1,-0.8631355910363053,-0.5145308328459905,0,0,0,1038
6.771176602118551,1,1,-0.8631355910363053,-0.5145308328459905,0,0,1,1038
75.52263281060989,1,1,-0.8631355910363053,-0.5145308328459905,0,0,2,1038
-66.36649755542129,1,1,-0.7194902067888801,-0.6994160858075904,0,0,0,1039
6.771524137294732,1,1,-0.7194902067888801,-0.6994160858075904,0,0,1,1039
75.5949734181266,1,1,-0.7194902067888801,-0.6994160858075904,0,0,2,1039
-66.43918806376558,1,1,-0.539364160350314,-0.8412478077389116,0,0,0,1040
6.771871430730664,1,1,-0.539364160350314,-0.8412478077389116,0,0,1,1040
75.66731663303497,1,1,-0.539364160350314,-0.8412478077389116,0,0,2,1040
-66.51188093302078,1,1,-0.3273408239612925,-0.9426721890209061,0,0,0,1041
6.772218483108249,1,1,-0.3273408239612925,-0.9426721890209061,0,0,1,1041
75.73966244991257,1,1,-0.3273408239612925,-0.9426721890209061,0,0,2,1041
-66.58457615846044,1,1,-0.08440804472382456,-0.9961881455086502,0,0,0,1042
6.772565295106792,1,1,-0.08440804472382456,-0.9961881455086502,0,0,1,1042
75.81201086335369,1,1,-0.08440804472382456,-0.9961881455086502,0,0,2,1042
-66.65727373537217,1,1,0.18155939389394046,-0.9822380136318934,0,0,0,1043
6.772911867403012,1,1,0.18155939389394046,-0.9822380136318934,0,0,1,1043
75.8843618679692,1,1,0.18155939389394046,-0.9822380136318934,0,0,2,1043
-66.72997365905758,1,1,0.4506006051032283,-0.887502545259552,0,0,0,1044
6.7732582006710595,1,1,0.4506006051032283,-0.887502545259552,0,0,1,1044
75.95671545838657,1,1,0.4506006051032283,-0.887502545259552,0,0,2,1044
-66.80267592483219,1,1,0.6935040708071182,-0.7149228272436869,0,0,0,1045
6.773604295582521,1,1,0.6935040708071182,-0.7149228272436869,0,0,1,1045
76.02907162924971,1,1,0.6935040708071182,-0.7149228272436869,0,0,2,1045
-66.87538052802539,1,1,0.8761109044174633,-0.4839795114232376,0,0,0,1046
6.773950152806437,1,1,0.8761109044174633,-0.4839795114232376,0,0,1,1046
76.10143037521901,1,1,0.8761109044174633,-0.4839795114232376,0,0,2,1046
-66.94808746398041,1,1,0.976495132552991,-0.22107658062122829,0,0,0,1047
6.774295773009312,1,1,0.976495132552991,-0.22107658062122829,0,0,1,1047
76.17379169097116,1,1,0.976495132552991,-0.22107658062122829,0,0,2,1047
-67.02079672805425,1,1,0.9988303009730594,0.0500730221741994,0,0,0,1048
6.774641156855126,1,1,0.9988303009730594,0.0500730221741994,0,0,1,1048
76.24615557119918,1,1,0.9988303009730594,0.0500730221741994,0,0,2,1048
-67.09350831561758,1,1,0.9542964514940312,0.30777614461439146,0,0,0,1049
6.774986305005348,1,1,0.9542964514940312,0.30777614461439146,0,0,1,1049
76.3185220106123,1,1,0.9542964514940312,0.30777614461439146,0,0,2,1049
-67.16622222205477,1,1,0.8518096067610978,0.5334145722024937,0,0,0,1050
6.775331218118947,1,1,0.8518096067610978,0.5334145722024937,0,0,1,1050
76.39089100393589,1,1,0.8518096067610978,0.5334145722024937,0,0,2,1050
-67.23893844276378,1,1,0.7027060829557991,0.7158786563079985,0,0,0,1051
6.775675896852404,1,1,0.7027060829557991,0.7158786563079985,0,0,1,1051
76.46326254591145,1,1,0.7027060829557991,0.7158786563079985,0,0,2,1051
-67.31165697315612,1,1,0.517163579600387,0.8546294607821279,0,0,0,1052
6.776020341859721,1,1,0.517163579600387,0.8546294607821279,0,0,1,1052
76.53563663129647,1,1,0.517163579600387,0.8546294607821279,0,0,2,1052
-67.3843778086568,1,1,0.29917505147955936,0.9521039526241634,0,0,0,1053
6.7763645537924395,1,1,0.29917505147955936,0.9521039526241634,0,0,1,1053
76.60801325486443,1,1,0.29917505147955936,0.9521039526241634,0,0,2,1053
-67.45710094470427,1,1,0.049871964553046835,0.9986666780181817,0,0,0,1054
6.7767085332996455,1,1,0.049871964553046835,0.9986666780181817,0,0,1,1054
76.6803924114047,1,1,0.049871964553046835,0.9986666780181817,0,0,2,1054
-67.52982637675039,1,1,-0.22112359956920946,0.9735532627864861,0,0,0,1055
6.777052281027984,1,1,-0.22112359956920946,0.9735532627864861,0,0,1,1055
76.75277409572249,1,1,-0.22112359956920946,0.9735532627864861,0,0,2,1055
-67.60255410026036,1,1,-0.4915844314667377,0.8649470377225734,0,0,0,1056
6.777395797621671,1,1,-0.4915844314667377,0.8649470377225734,0,0,1,1056
76.82515830263877,1,1,-0.4915844314667377,0.8649470377225734,0,0,2,1056
-67.67528411071267,1,1,-0.7298957060320911,0.678703632825974,0,0,0,1057
6.777739083722502,1,1,-0.7298957060320911,0.678703632825974,0,0,1,1057
76.89754502699024,1,1,-0.7298957060320911,0.678703632825974,0,0,2,1057
-67.74801640359902,1,1,-0.9009546054365658,0.43724419633235223,0,0,0,1058
6.778082139969866,1,1,-0.9009546054365658,0.43724419633235223,0,0,1,1058
76.96993426362924,1,1,-0.9009546054365658,0.43724419633235223,0,0,2,1058
-67.82075097442436,1,1,-0.986634287979938,0.16778923071156934,0,0,0,1059
6.778424967000758,1,1,-0.986634287979938,0.16778923071156934,0,0,1,1059
77.04232600742368,1,1,-0.986634287979938,0.16778923071156934,0,0,2,1059
-67.8934878187067,1,1,-0.994798026455304,-0.10554559165642778,0,0,0,1060
6.778767565449785,1,1,-0.994798026455304,-0.10554559165642778,0,0,1,1060
77.114720253257,1,1,-0.994798026455304,-0.10554559165642778,0,0,2,1060
-67.9662269319772,1,1,-0.9364687904712886,-0.36065032310525774,0,0,0,1061
6.779109935949182,1,1,-0.9364687904712886,-0.36065032310525774,0,0,1,1061
77.18711699602811,1,1,-0.9364687904712886,-0.36065032310525774,0,0,2,1061
-68.03896830978005,1,1,-0.8212993662106172,-0.5794700495344046,0,0,0,1062
6.7794520791288235,1,1,-0.8212993662106172,-0.5794700495344046,0,0,1,1062
77.2595162306513,1,1,-0.8212993662106172,-0.5794700495344046,0,0,2,1062
-68.11171194767238,1,1,-0.6612904554548327,-0.7530554145256809,0,0,0,1063
6.77979399561623,1,1,-0.6612904554548327,-0.7530554145256809,0,0,1,1063
77.33191795205622,1,1,-0.6612904554548327,-0.7530554145256809,0,0,2,1063
-68.18445784122429,1,1,-0.46573425062858415,-0.8829007740422046,0,0,0,1064
6.780135686036583,1,1,-0.46573425062858415,-0.8829007740422046,0,0,1,1064
77.40432215518777,1,1,-0.46573425062858415,-0.8829007740422046,0,0,2,1064
-68.25720598601875,1,1,-0.23718055274182576,-0.9698755862126451,0,0,0,1065
6.780477151012733,1,1,-0.23718055274182576,-0.9698755862126451,0,0,1,1065
77.47672883500609,1,1,-0.23718055274182576,-0.9698755862126451,0,0,2,1065
-68.32995637765158,1,1,0.022202853532659172,-0.9997349603449502,0,0,0,1066
6.780818391165215,1,1,0.022202853532659172,-0.9997349603449502,0,0,1,1066
77.54913798648644,1,1,0.022202853532659172,-0.9997349603449502,0,0,2,1066
-68.40270901173139,1,1,0.29892764656382165,-0.9513123389732557,0,0,0,1067
6.781159407112254,1,1,0.29892764656382165,-0.9513123389732557,0,0,1,1067
77.62154960461922,1,1,0.29892764656382165,-0.9513123389732557,0,0,2,1067
-68.47546388387951,1,1,0.5669366197440247,-0.8171096843058694,0,0,0,1068
6.781500199469778,1,1,0.5669366197440247,-0.8171096843058694,0,0,1,1068
77.69396368440982,1,1,0.5669366197440247,-0.8171096843058694,0,0,2,1068
-68.54822098972998,1,1,0.7911867419001452,-0.6087686191844596,0,0,0,1069
6.781840768851429,1,1,0.7911867419001452,-0.6087686191844596,0,0,1,1069
77.76638022087864,1,1,0.7911867419001452,-0.6087686191844596,0,0,2,1069
-68.62098032492946,1,1,0.9377321625053069,-0.3526765131339419,0,0,0,1070
6.782181115868573,1,1,0.9377321625053069,-0.3526765131339419,0,0,1,1070
77.83879920906098,1,1,0.9377321625053069,-0.3526765131339419,0,0,2,1070
-68.69374188513721,1,1,0.9972880140021712,-0.07615980102512916,0,0,0,1071
6.782521241130312,1,1,0.9972880140021712,-0.07615980102512916,0,0,1,1071
77.91122064400699,1,1,0.9972880140021712,-0.07615980102512916,0,0,2,1071
-68.76650566602504,1,1,0.9818270760875444,0.1964501359728867,0,0,0,1072
6.782861145243493,1,1,0.9818270760875444,0.1964501359728867,0,0,1,1072
77.98364452078162,1,1,0.9818270760875444,0.1964501359728867,0,0,2,1072
-68.83927166327723,1,1,0.9015880318950796,0.4432358468466652,0,0,0,1073
6.783200828812719,1,1,0.9015880318950796,0.4432358468466652,0,0,1,1073
78.05607083446459,1,1,0.9015880318950796,0.4432358468466652,0,0,2,1073
-68.91203987259054,1,1,0.7675753616731162,0.6482254451802003,0,0,0,1074
6.783540292440357,1,1,0.7675753616731162,0.6482254451802003,0,0,1,1074
78.12849958015026,1,1,0.7675753616731162,0.6482254451802003,0,0,2,1074
-68.98481028967412,1,1,0.5919719205601257,0.8065831165171835,0,0,0,1075
6.783879536726553,1,1,0.5919719205601257,0.8065831165171835,0,0,1,1075
78.20093075294764,1,1,0.5919719205601257,0.8065831165171835,0,0,2,1075
-69.05758291024945,1,1,0.38182306612911854,0.9217345144808644,0,0,0,1076
6.784218562269239,1,1,0.38182306612911854,0.9217345144808644,0,0,1,1076
78.27336434798029,1,1,0.38182306612911854,0.9217345144808644,0,0,2,1076
-69.13035773005036,1,1,0.1380922182189117,0.9897638393219554,0,0,0,1077
6.784557369664145,1,1,0.1380922182189117,0.9897638393219554,0,0,1,1077
78.34580036038629,1,1,0.1380922182189117,0.9897638393219554,0,0,2,1077
-69.20313474482292,1,1,-0.13362534519323066,0.9903532393029084,0,0,0,1078
6.784895959504807,1,1,-0.13362534519323066,0.9903532393029084,0,0,1,1078
78.41823878531818,1,1,-0.13362534519323066,0.9903532393029084,0,0,2,1078
-69.27591395032539,1,1,-0.41372987535667693,0.9053733988980038,0,0,0,1079
6.7852343323825774,1,1,-0.41372987535667693,0.9053733988980038,0,0,1,1079
78.49067961794287,1,1,-0.41372987535667693,0.9053733988980038,0,0,2,1079
-69.34869534232823,1,1,-0.6709316726816298,0.735132999376177,0,0,0,1080
6.785572488886638,1,1,-0.6709316726816298,0.735132999376177,0,0,1,1080
78.56312285344164,1,1,-0.6709316726816298,0.735132999376177,0,0,2,1080
-69.42147891661399,1,1,-0.8669424580283185,0.499595432221996,0,0,0,1081
6.785910429604008,1,1,-0.8669424580283185,0.499595432221996,0,0,1,1081
78.63556848701003,1,1,-0.8669424580283185,0.499595432221996,0,0,2,1081
-69.49426466897732,1,1,-0.9750003299338214,0.22807215379666773,0,0,0,1082
6.7862481551195515,1,1,-0.9750003299338214,0.22807215379666773,0,0,1,1082
78.70801651385781,1,1,-0.9750003299338214,0.22807215379666773,0,0,2,1082
-69.5670525952249,1,1,-0.9987074299680092,-0.05276016443670885,0,0,0,1083
6.786585666015992,1,1,-0.9987074299680092,-0.05276016443670885,0,0,1,1083
78.78046692920894,1,1,-0.9987074299680092,-0.05276016443670885,0,0,2,1083
-69.63984269117535,1,1,-0.9511120101458144,-0.31857597015497724,0,0,0,1084
6.78692296287392,1,1,-0.9511120101458144,-0.31857597015497724,0,0,1,1084
78.85291972830147,1,1,-0.9511120101458144,-0.31857597015497724,0,0,2,1084
-69.71263495265929,1,1,-0.8423416118376884,-0.5489587936686595,0,0,0,1085
6.787260046271801,1,1,-0.8423416118376884,-0.5489587936686595,0,0,1,1085
78.92537490638753,1,1,-0.8423416118376884,-0.5489587936686595,0,0,2,1085
-69.78542937551919,1,1,-0.6850194121699148,-0.7325838284786674,0,0,0,1086
6.787596916785989,1,1,-0.6850194121699148,-0.7325838284786674,0,0,1,1086
78.99783245873324,1,1,-0.6850194121699148,-0.7325838284786674,0,0,2,1086
